simulation_id,traditional_total,blockchain_total,difference,blockchain_wins,traditional_transparency,traditional_liquidity,traditional_systemic_risk,traditional_governance,traditional_auditing,traditional_interoperability,blockchain_transparency,blockchain_liquidity,blockchain_systemic_risk,blockchain_governance,blockchain_auditing,blockchain_interoperability
2681,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2682,413.8824603347616,345.8721720662313,-68.0102882685303,False,48.43046522138506,93.84758524897302,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2683,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2684,375.10597895611056,345.8721720662313,-29.233806889879247,False,48.43046522138506,55.071103870321956,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2685,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2686,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2688,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2687,413.8824603347616,345.8721720662313,-68.0102882685303,False,48.43046522138506,93.84758524897302,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2689,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2690,413.8824603347616,345.8721720662313,-68.0102882685303,False,48.43046522138506,93.84758524897302,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2692,410.9071739163874,345.8721720662313,-65.0350018501561,False,48.43046522138506,90.87229883059885,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2691,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2693,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2695,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2694,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2696,387.6079845372057,345.8721720662313,-41.735812470974395,False,48.43046522138506,67.57310945141708,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2697,283.8689563172071,351.38907113615505,67.52011481894795,True,100.0,56.006112576553946,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2699,311.1299695156854,228.08359050512902,-83.04637901055636,False,68.2281954466653,97.17676252270338,0.0,62.490350209559985,67.46890509878249,15.765756237974273,8.319498833243877,95.72456957491472,0.0,39.179517707402034,15.30705151247731,69.55295287709109
2698,375.10597895611056,345.8721720662313,-29.233806889879247,False,48.43046522138506,55.071103870321956,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2700,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2701,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2702,413.8824603347616,345.8721720662313,-68.0102882685303,False,48.43046522138506,93.84758524897302,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2703,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2704,410.9071739163874,345.8721720662313,-65.0350018501561,False,48.43046522138506,90.87229883059885,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2705,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2707,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2708,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2706,387.6079845372057,345.8721720662313,-41.735812470974395,False,48.43046522138506,67.57310945141708,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2709,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2711,311.1299695156854,228.08359050512902,-83.04637901055636,False,68.2281954466653,97.17676252270338,0.0,62.490350209559985,67.46890509878249,15.765756237974273,8.319498833243877,95.72456957491472,0.0,39.179517707402034,15.30705151247731,69.55295287709109
2710,374.0622615560506,345.8721720662313,-28.190089489819286,False,48.43046522138506,54.027386470262016,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2712,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2713,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2714,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2715,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2716,375.10597895611056,345.8721720662313,-29.233806889879247,False,48.43046522138506,55.071103870321956,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2717,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2718,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2719,410.9071739163874,345.8721720662313,-65.0350018501561,False,48.43046522138506,90.87229883059885,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2721,413.8824603347616,345.8721720662313,-68.0102882685303,False,48.43046522138506,93.84758524897302,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2720,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2722,284.879387489329,351.38907113615505,66.50968364682603,True,100.0,57.016543748675794,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2725,413.8824603347616,345.8721720662313,-68.0102882685303,False,48.43046522138506,93.84758524897302,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2723,318.98164242915686,351.38907113615505,32.40742870699819,True,100.0,91.11879868850366,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2724,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2727,296.8777467704574,351.38907113615505,54.51132436569765,True,100.0,69.01490302980417,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2726,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2728,375.10597895611056,345.8721720662313,-29.233806889879247,False,48.43046522138506,55.071103870321956,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2729,312.56544913201856,228.08359050512902,-84.48185862688953,False,68.2281954466653,98.61224213903655,0.0,62.490350209559985,67.46890509878249,15.765756237974273,8.319498833243877,95.72456957491472,0.0,39.179517707402034,15.30705151247731,69.55295287709109
2731,348.2093486910929,345.8721720662313,-2.33717662486157,False,48.43046522138506,28.174473605304286,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2730,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2732,321.82561071834607,351.38907113615505,29.563460417808983,True,100.0,93.96276697769284,17.84225514477704,43.85722446796244,5.967789660956835,60.195574466956856,73.79954057320357,95.31827587096866,0.0,89.80223766765113,29.371404638882936,63.09761238544878
2733,413.8824603347616,345.8721720662313,-68.0102882685303,False,48.43046522138506,93.84758524897302,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2736,312.56544913201856,228.08359050512902,-84.48185862688953,False,68.2281954466653,98.61224213903655,0.0,62.490350209559985,67.46890509878249,15.765756237974273,8.319498833243877,95.72456957491472,0.0,39.179517707402034,15.30705151247731,69.55295287709109
2735,391.4790716623052,345.8721720662313,-45.6068995960739,False,48.43046522138506,71.44419657651662,38.033159320735734,89.33891631171348,94.41600182038796,49.81633241156634,62.39529517921112,98.66309157883366,0.0,96.03060128410928,54.50680064664649,34.27638337743084
2737,203.9511806893658,293.31274438406615,89.36156369470035,True,94.5375859771965,14.396209182953601,0.0,4.359146379904056,30.476807341109748,60.1814318082019,70.49588304513622,95.93176916562221,33.121008578238985,48.476527881829846,13.089495066408075,32.198060646830804
